-1.191,-0.717,0.424,0.335,0.087,0.087,0.678,-1,
-0.997,-0.770,0.361,0.599,0.043,0.043,0.678,-1,
-0.953,-0.611,0.305,0.465,0.066,0.066,0.678,-1,
-0.938,-0.561,0.323,0.566,-0.012,-0.012,0.678,-1,
-0.988,-0.761,0.320,0.387,-0.087,-0.087,0.678,-1,
-0.914,-0.753,0.240,0.609,-0.096,-0.096,0.678,-1,
-0.877,-0.740,0.308,-0.676,0.371,0.371,0.678,-1,
-0.843,-0.765,0.304,-0.592,0.055,0.055,0.678,-1,
-0.888,-0.635,0.285,0.486,0.017,0.017,0.678,-1,
-0.972,-0.809,0.287,0.554,-0.349,-0.349,0.678,-1,
-1.052,-0.783,0.314,0.489,-0.267,-0.267,0.678,-1,
-1.210,-1.068,0.360,-0.649,0.710,0.710,0.678,-1
1.167,0.565,0.448,2.000,0.314,0.314,0.506,0,
-1.245,-0.973,0.197,-0.408,0.106,0.106,0.506,0,
-0.963,-0.585,0.350,0.573,-0.217,-0.217,0.506,0,
-1.092,-0.671,0.437,0.521,-0.441,-0.441,0.506,0,
-1.108,-0.687,0.503,0.383,-0.619,-0.619,0.506,0,
-1.020,-0.604,0.468,0.053,-0.348,-0.348,0.506,0,
-0.991,-0.815,0.420,-0.198,0.390,0.390,0.506,0,
-0.858,-0.788,0.279,-0.607,-0.193,-0.193,0.506,0,
-0.980,-0.584,0.353,0.293,-0.396,-0.396,0.506,0,
-0.999,-0.697,0.418,0.425,-0.804,-0.804,0.506,0,
-1.018,-0.661,0.410,0.614,-0.541,-0.541,0.506,0,
-0.785,-0.783,0.349,-0.896,0.461,0.461,0.506,0,
-0.556,-1.207,-0.107,-4.932,-4.505,-4.505,0.506,0,
-0.711,-1.033,0.083,-0.973,0.031,0.031,0.506,0,
-0.730,-1.147,-0.027,-2.109,0.394,0.394,0.506,0,
-0.698,-1.186,-0.048,-0.945,0.358,0.358,0.506,0,
-0.584,-1.407,-0.117,0.107,-0.380,-0.380,0.506,0,
-0.693,-1.171,0.081,-1.102,0.305,0.305,0.506,0,
-0.854,-0.676,0.061,1.279,-0.389,-0.389,0.506,0,
-0.753,-0.934,0.041,-0.676,0.021,0.021,0.506,0
1.101,0.661,0.434,1.271,1.476,1.476,0.532,0,
-1.217,-0.751,-0.068,0.994,-1.761,-1.761,0.532,0,
-0.967,-0.768,0.343,-0.747,0.071,0.071,0.532,0,
-1.074,-0.776,0.410,-0.710,0.370,0.370,0.532,0,
-0.862,-0.675,0.415,-0.149,0.560,0.560,0.245,1,
-1.098,-0.733,0.480,-0.214,0.439,0.439,0.245,1,
-1.064,-0.641,0.583,-0.381,-0.623,-0.623,0.245,1,
-0.922,-0.637,0.435,-0.397,0.578,0.578,0.245,1,
-0.857,-0.611,0.403,-0.602,0.348,0.348,0.245,1,
-0.981,-0.584,0.465,-0.003,0.605,0.605,0.245,1,
-0.989,-0.731,0.517,-0.494,0.383,0.383,0.245,1,
-0.946,-0.607,0.498,-0.253,0.467,0.467,0.245,1,
-0.775,-0.790,0.598,-0.216,1.068,1.068,0.245,1,
-0.985,-0.632,0.404,-0.088,0.285,0.285,0.245,1,
-0.959,-0.672,0.427,-0.372,0.040,0.040,0.245,1,
-0.854,-0.632,0.432,-0.590,0.296,0.296,0.245,1,
-0.821,-0.630,0.399,-0.349,0.230,0.230,0.245,1
1.213,0.893,0.362,1.090,1.097,1.097,0.488,1,
0.071,-0.131,-0.523,-0.834,0.244,0.244,0.201,1,
0.047,-0.118,-0.498,-0.906,0.623,0.623,0.201,1,
0.114,-0.099,-0.438,-0.541,-0.141,-0.141,0.201,1,
0.108,-0.133,-0.474,-0.487,0.394,0.394,0.201,1,
0.242,1.351,0.825,-0.803,-1.756,-1.756,0.201,1,
1.471,0.610,0.639,1.014,0.315,0.315,0.201,1,
1.530,1.333,0.531,-1.637,-0.909,-0.909,0.201,1,
1.144,0.867,0.455,-0.287,-0.258,-0.258,0.201,1,
0.942,0.825,0.550,0.333,-0.298,-0.298,0.201,1,
1.132,1.182,0.456,-0.843,-0.748,-0.748,0.201,1,
0.804,0.636,0.444,0.012,0.015,0.015,0.201,1
1.184,0.943,0.355,1.421,0.871,0.871,0.645,-1,
0.221,0.210,-1.028,-1.611,0.914,0.914,0.645,-1,
0.094,0.038,-0.625,-1.812,0.163,0.163,0.645,-1,
0.025,-0.058,-0.497,-1.002,0.476,0.476,0.645,-1,
-0.077,-0.120,-0.362,0.001,0.269,0.269,0.645,-1,
-0.052,0.011,-0.397,-0.123,0.299,0.299,0.645,-1,
0.012,0.161,-0.368,-0.318,0.575,0.575,0.645,-1,
-0.181,-0.030,-0.448,0.657,0.769,0.769,0.645,-1,
0.050,-0.046,-0.497,-0.803,-1.327,-1.327,0.645,-1,
-0.041,-0.066,-0.373,-0.169,-0.054,-0.054,0.645,-1,
-0.217,0.055,-0.765,-0.789,-1.962,-1.962,0.645,-1,
-0.024,0.000,-0.417,-0.247,-0.007,-0.007,0.645,-1,
-0.130,0.016,-0.681,-0.536,-1.408,-1.408,0.645,-1,
0.018,-0.048,-0.407,-0.322,-0.192,-0.192,0.645,-1,
-0.004,0.038,-0.502,-0.992,-1.011,-1.011,0.645,-1,
-0.003,-0.063,-0.476,-0.642,-0.742,-0.742,0.645,-1,
0.006,-0.040,-0.460,-0.149,0.153,0.153,0.645,-1,
-0.026,0.437,-0.301,-0.867,-2.044,-2.044,0.359,1,
-0.243,-0.544,-0.119,-0.726,0.082,0.082,0.359,1
0.775,0.655,0.871,1.379,1.357,1.357,0.480,0,
0.241,0.252,0.505,2.135,1.028,1.028,0.480,0,
0.139,0.364,0.252,1.472,0.331,0.331,0.480,0,
0.753,-0.026,-0.430,-3.676,-0.747,-0.747,0.480,0,
0.119,0.007,-0.787,-0.725,-0.514,-0.514,0.480,0,
0.169,-0.014,-0.654,-0.471,-0.004,-0.004,0.480,0,
0.086,-0.002,-0.595,-0.138,-0.029,-0.029,0.480,0,
0.110,0.083,-0.709,-1.767,-0.073,-0.073,0.480,0,
0.059,0.072,-0.570,-0.241,-0.253,-0.253,0.480,0,
0.039,0.062,-0.387,-0.133,-0.364,-0.364,0.480,0,
0.041,0.080,-0.750,-2.363,0.264,0.264,0.480,0,
0.093,0.200,-0.675,1.556,0.068,0.068,0.480,0,
-0.062,0.120,-0.595,0.342,-0.017,-0.017,0.480,-1,
-0.030,0.028,-0.564,-0.172,-1.108,-1.108,0.794,-1,
-0.063,0.012,-0.711,-0.169,-1.300,-1.300,0.794,-1,
-0.062,0.024,-0.621,-0.030,0.421,0.421,0.794,-1,
-0.036,-0.001,-0.580,-0.266,-1.721,-1.721,0.794,-1,
0.011,-0.013,-0.582,0.514,-1.564,-1.564,0.794,-1,
0.139,0.043,-0.982,-0.483,-1.544,-1.544,0.794,-1,
0.004,-0.042,-0.273,1.177,0.480,0.480,0.794,-1,
-0.041,-0.125,-0.803,-2.452,0.223,0.223,0.794,-1
1.159,0.901,0.369,1.073,1.078,1.078,0.577,0,
0.058,-0.093,-0.772,-1.933,0.430,0.430,0.577,0,
0.056,-0.043,-0.810,-0.999,0.094,0.094,0.577,0,
0.072,0.146,-0.699,-1.416,0.274,0.274,0.577,0,
0.056,0.168,-0.729,-0.125,0.016,0.016,0.577,0,
0.039,0.072,-0.664,0.222,0.144,0.144,0.577,0,
0.036,0.001,-0.574,-1.165,0.123,0.123,0.577,0,
0.035,0.077,-0.703,-0.922,0.100,0.100,0.577,0,
0.030,0.066,-0.654,-0.273,0.119,0.119,0.577,0,
0.037,0.078,-0.638,-1.195,0.388,0.388,0.577,0,
0.028,0.208,-0.909,-0.551,0.107,0.107,0.577,0,
-0.106,-0.055,-1.164,1.483,0.180,0.180,0.577,0,
-0.097,0.104,-0.771,-1.967,-0.711,-0.711,0.577,0,
0.006,0.057,-0.606,-0.070,0.743,0.743,0.577,0,
0.017,0.035,-0.501,0.070,-0.847,-0.847,0.577,0,
0.001,0.098,-0.553,0.192,-1.319,-1.319,0.577,0,
0.011,0.061,-0.512,-0.315,0.443,0.443,0.577,0,
-0.055,0.075,-0.610,-0.313,0.360,0.360,0.577,0,
-0.043,0.064,-0.620,-0.183,-0.174,-0.174,0.577,0,
0.073,0.136,-0.404,-0.098,-0.040,-0.040,0.577,0,
-0.031,0.161,-0.517,-0.181,-0.717,-0.717,0.577,0,
-0.052,0.114,-0.691,-0.243,1.553,1.553,0.577,0,
0.072,0.149,-0.573,-0.377,-0.197,-0.197,0.577,0
1.459,1.126,1.119,1.180,2.865,2.865,0.556,0,
0.938,-0.214,0.223,0.049,0.752,0.752,0.556,0,
0.163,-0.059,-0.905,-1.183,-0.133,-0.133,0.556,0,
0.277,0.296,-0.503,0.739,0.778,0.778,0.556,0,
0.234,0.310,-0.689,-0.533,-1.646,-1.646,0.556,0,
-0.275,-0.154,-0.750,0.132,-0.146,-0.146,0.556,0,
0.039,0.011,-0.746,-1.243,0.366,0.366,0.556,0,
0.072,0.117,-0.683,-3.041,0.056,0.056,0.556,0,
0.065,-0.015,-0.562,-0.938,-0.046,-0.046,0.556,0,
0.116,0.029,-0.543,-0.275,0.226,0.226,0.556,0,
0.078,0.079,-0.632,-1.756,0.077,0.077,0.556,0,
0.273,0.308,-1.426,0.034,0.568,0.568,0.556,0,
0.071,0.216,-0.724,-0.034,-0.267,-0.267,0.556,0,
0.030,0.151,-0.890,1.393,-0.579,-0.579,0.556,0,
0.138,-0.106,-0.694,0.533,0.121,0.121,0.556,1,
0.064,-0.007,-0.369,2.001,1.738,1.738,0.269,1,
0.122,-0.112,-0.763,-0.109,-0.889,-0.889,0.269,1,
0.111,-0.122,-0.501,0.747,1.149,1.149,0.269,1,
0.183,-0.162,-0.506,0.369,1.074,1.074,0.269,1,
0.123,-0.075,-0.557,0.369,1.379,1.379,0.269,1
0.150,-0.088,-0.759,-0.124,-1.044,-1.044,0.594,0,
0.099,-0.070,-1.611,-0.463,0.623,0.623,0.594,0,
0.122,-0.068,-1.032,0.043,1.518,1.518,0.594,0,
0.228,-0.115,-1.383,-0.081,-0.299,-0.299,0.594,0,
0.080,-0.097,-1.336,0.644,1.067,1.067,0.594,0,
0.384,0.162,-1.472,0.803,-0.071,-0.071,0.594,0,
0.067,0.015,-1.152,1.528,0.318,0.318,0.594,0,
0.032,-0.121,-1.587,1.603,-0.031,-0.031,0.594,0,
-0.017,-0.121,-1.175,2.018,-0.302,-0.302,0.594,0,
-0.045,-0.271,-1.591,1.780,-0.344,-0.344,0.594,0,
-0.107,-0.114,-1.771,0.538,-0.087,-0.087,0.594,0,
-0.008,-0.060,-1.263,1.635,-0.158,-0.158,0.594,0,
-0.133,0.073,-1.350,0.306,0.201,0.201,0.594,0,
-0.075,-0.061,-1.292,0.790,-0.279,-0.279,0.594,0,
0.081,-0.032,-1.253,1.358,-2.077,-2.077,0.594,0,
-0.079,0.121,-1.333,0.422,-0.717,-0.717,0.594,0,
0.032,0.095,-1.004,-0.090,-0.033,-0.033,0.594,0,
-0.351,0.108,-0.916,-1.261,-0.210,-0.210,0.594,0,
-0.060,0.068,-0.820,1.387,1.076,1.076,0.594,0,
0.035,0.071,-0.640,-0.669,0.246,0.246,0.594,0
0.081,0.558,-1.544,0.062,0.005,0.005,0.437,0,
0.018,0.295,-0.963,-2.980,0.595,0.595,0.437,0,
0.108,0.575,-1.424,-2.941,0.670,0.670,0.437,0,
0.096,0.281,-0.995,1.894,-0.583,-0.583,0.437,0,
-0.030,0.211,-1.355,-0.402,-0.412,-0.412,0.437,0,
0.119,0.061,-0.959,-1.448,0.701,0.701,0.437,0,
0.196,0.105,-0.766,-2.020,0.131,0.131,0.437,0,
0.173,0.428,-1.323,0.794,-0.131,-0.131,0.437,0,
0.153,0.339,-1.117,-1.638,0.493,0.493,0.437,0,
0.206,0.613,-1.780,-1.082,-0.018,-0.018,0.437,0,
0.053,-0.093,-0.501,-2.064,0.499,0.499,0.437,0,
0.064,0.281,-1.617,-0.573,0.218,0.218,0.437,0,
0.176,0.185,-1.251,0.484,-0.165,-0.165,0.437,0,
0.148,-0.013,-0.932,-1.287,0.641,0.641,0.437,0,
0.025,0.413,-1.573,0.439,-0.096,-0.096,0.437,0,
0.023,0.125,-0.977,-1.305,0.085,0.085,0.437,0,
-0.027,0.237,-1.354,-0.576,-0.051,-0.051,0.437,0,
-0.129,0.264,-1.616,0.230,-0.138,-0.138,0.437,0,
-0.024,0.049,-1.003,-2.087,-0.544,-0.544,0.437,0,
-0.147,-0.067,-1.297,0.092,-0.200,-0.200,0.437,0,
0.084,-0.024,-0.828,-0.093,-1.333,-1.333,0.437,0,
-0.065,-0.021,-1.195,-0.666,-1.397,-1.397,0.437,0,
-0.091,0.007,-1.210,-0.525,-1.843,-1.843,0.437,0,
-0.256,-0.034,-1.481,0.202,-0.310,-0.310,0.437,0,
-0.056,-0.032,-0.885,-0.590,-1.648,-1.648,0.437,0,
-0.006,-0.071,-1.072,-0.401,-1.388,-1.388,0.437,0,
0.046,0.095,-0.653,1.139,-0.206,-0.206,0.437,0,
-0.007,0.003,-1.043,1.924,0.006,0.006,0.437,0,
0.080,-0.011,-2.109,1.206,0.201,0.201,0.437,0,
-0.021,0.119,-0.748,2.368,0.057,0.057,0.437,0,
-0.025,0.027,-0.928,0.019,-0.151,-0.151,0.437,0,
-0.055,0.112,-0.624,1.695,0.549,0.549,0.437,0
-0.124,-0.073,-0.386,-0.813,-0.182,-0.182,0.698,-1,
0.613,-0.382,-1.288,-0.251,-0.907,-0.907,0.698,-1,
0.192,-0.127,-0.218,-0.885,-2.453,-2.453,0.698,-1,
0.036,-0.072,-1.022,0.622,0.669,0.669,0.698,-1,
0.361,-0.401,-1.277,0.604,0.936,0.936,0.698,-1,
0.053,-0.225,-0.985,0.306,0.477,0.477,0.698,-1,
0.347,-0.073,-1.065,0.763,1.226,1.226,0.698,-1,
0.321,0.063,-1.169,0.775,1.089,1.089,0.698,-1,
-0.013,-0.182,-0.859,-0.380,-0.833,-0.833,0.698,-1,
-0.132,-0.154,-1.295,0.622,-1.173,-1.173,0.698,-1
1.124,0.752,0.420,1.063,1.099,1.099,0.296,1,
0.010,-0.263,-0.586,-1.617,-0.164,-0.164,0.296,1,
-0.045,-0.026,-0.750,0.958,-0.016,-0.016,0.296,1,
0.025,0.040,-0.827,0.379,-0.086,-0.086,0.296,1,
0.022,-0.013,-0.758,0.108,0.021,0.021,0.296,1,
0.041,0.006,-0.781,0.025,-0.107,-0.107,0.296,1,
0.011,0.000,-0.714,-0.133,-0.095,-0.095,0.296,1,
0.018,0.002,-0.764,-0.499,0.088,0.088,0.296,1,
0.011,0.040,-0.769,-0.383,0.149,0.149,0.296,1,
0.055,0.067,-1.057,0.976,0.022,0.022,0.296,1,
0.013,0.012,-0.784,-0.283,-0.004,-0.004,0.610,-1,
0.047,0.051,-0.940,-0.808,0.069,0.069,0.610,-1,
0.055,0.010,-0.869,-1.074,0.111,0.111,0.610,-1,
0.051,0.002,-0.711,-0.281,0.073,0.073,0.610,-1,
0.048,-0.029,-0.625,-0.752,-0.166,-0.166,0.610,-1,
0.026,-0.036,-0.607,-0.398,-0.052,-0.052,0.610,-1,
0.017,0.041,-0.784,-0.459,0.051,0.051,0.610,-1,
0.025,0.041,-0.738,-1.031,0.161,0.161,0.610,-1,
0.011,-0.003,-0.681,-0.583,0.092,0.092,0.610,-1,
0.009,0.029,-0.869,-0.914,-0.002,-0.002,0.610,-1,
0.029,0.061,-0.764,-0.482,0.077,0.077,0.610,-1,
0.041,0.043,-0.840,-0.671,-0.240,-0.240,0.610,-1
1.108,0.704,1.158,-0.506,1.061,1.061,0.685,-1,
0.016,-0.571,0.124,0.060,-0.073,-0.073,0.685,-1,
-0.014,-0.360,-0.672,-6.231,0.994,0.994,0.685,-1,
0.047,0.041,-0.682,0.012,-0.004,-0.004,0.685,-1,
0.028,0.048,-0.822,-0.867,0.286,0.286,0.685,-1,
0.035,0.051,-0.889,-0.997,-0.019,-0.019,0.685,-1,
-0.586,-0.216,0.308,-0.082,-1.199,-1.199,0.685,-1,
-1.423,-0.153,0.515,-0.059,-0.584,-0.584,0.685,-1,
-0.905,0.032,0.881,-0.027,0.073,0.073,0.685,-1,
-1.474,0.387,1.106,0.020,0.451,0.451,0.685,-1,
-0.996,-0.041,1.091,0.207,0.351,0.351,0.685,-1,
-0.029,0.523,-0.538,-0.851,0.892,0.892,0.685,-1,
-1.123,0.274,-0.187,-0.587,-0.392,-0.392,0.685,-1,
0.316,0.402,-0.325,0.725,0.978,0.978,0.685,-1
1.158,0.874,0.375,1.050,1.109,1.109,0.260,1,
0.089,-0.427,-0.809,0.158,-0.023,-0.023,0.260,1,
0.082,-0.412,-0.802,0.312,0.083,0.083,0.260,1,
0.097,-0.430,-0.780,-0.750,-0.092,-0.092,0.260,1,
0.062,-0.493,-0.744,-0.552,0.051,0.051,0.260,1,
0.110,-0.507,-0.740,0.399,-0.065,-0.065,0.260,1,
0.127,-0.494,-0.766,0.355,-0.152,-0.152,0.260,1,
0.059,-0.423,-0.803,-0.177,-0.049,-0.049,0.260,1,
0.062,-0.396,-0.812,-0.798,0.078,0.078,0.260,1,
0.059,-0.371,-0.865,-1.052,0.240,0.240,0.260,1,
0.085,-0.363,-0.783,-1.254,-0.330,-0.330,0.260,1,
0.078,-0.332,-0.836,0.057,-0.084,-0.084,0.260,1,
0.144,-0.409,-0.856,-0.692,-0.184,-0.184,0.260,1,
0.104,-0.343,-0.941,-2.281,-0.062,-0.062,0.260,1,
0.079,-0.435,-0.791,0.622,0.049,0.049,0.260,1,
0.068,-0.466,-0.782,0.135,0.131,0.131,0.260,1,
0.071,-0.052,-0.741,-0.847,0.913,0.913,0.260,1,
0.557,0.051,-0.739,-0.773,2.360,2.360,0.260,1
1.272,1.006,0.316,0.669,1.817,1.817,0.450,0,
0.602,0.027,-0.628,0.693,-1.817,-1.817,0.450,0,
0.615,-0.040,-0.642,0.395,-1.948,-1.948,0.450,0,
0.277,-0.034,-0.903,0.122,-0.302,-0.302,0.450,0,
0.428,-0.339,-0.776,-0.532,-0.131,-0.131,0.450,0,
0.681,0.060,-0.651,0.302,-1.926,-1.926,0.450,0,
0.458,-0.062,-0.669,0.927,-1.911,-1.911,0.450,0,
0.630,-0.116,-0.760,-0.500,-0.478,-0.478,0.450,0,
0.415,-0.112,-0.788,0.590,-2.515,-2.515,0.450,0,
0.145,0.043,-0.812,0.604,-0.107,-0.107,0.450,0,
0.515,-0.057,-0.787,-0.320,-1.234,-1.234,0.450,0
0.159,-0.120,-0.955,0.005,0.015,0.015,0.702,-1,
0.073,0.061,-1.096,-3.714,0.311,0.311,0.702,-1,
0.086,-0.048,-0.922,-0.812,-0.254,-0.254,0.702,-1,
0.071,-0.098,-0.680,-2.162,-0.620,-0.620,0.702,-1,
0.176,0.339,-1.374,-0.242,-0.213,-0.213,0.702,-1,
-0.014,0.092,-1.010,-1.368,-0.202,-0.202,0.702,-1,
0.110,0.044,-1.128,1.218,0.005,0.005,0.415,0,
0.061,-0.101,-0.673,-2.778,-0.235,-0.235,0.415,0,
0.083,0.012,-0.860,-0.208,-0.152,-0.152,0.415,0,
0.002,0.065,-1.505,-1.016,0.196,0.196,0.415,0,
-0.059,0.085,-0.934,-1.847,0.712,0.712,0.415,0,
0.057,-0.046,-1.451,-1.678,-0.327,-0.327,0.415,0,
-0.042,-0.038,-1.573,1.012,0.121,0.121,0.415,0,
0.010,-0.125,-1.619,0.090,-0.007,-0.007,0.415,0,
0.104,-0.013,-1.022,1.966,0.587,0.587,0.415,0,
0.008,-0.098,-1.558,1.143,0.630,0.630,0.415,0,
-0.021,-0.013,-1.168,-2.149,-0.169,-0.169,0.415,0,
-0.060,0.005,-1.147,-0.452,0.366,0.366,0.415,0,
0.012,-0.025,-1.260,-0.792,-0.065,-0.065,0.415,0
0.026,-0.047,-1.010,-1.468,-0.191,-0.191,0.480,0,
-0.014,-0.103,-0.964,-0.030,-0.054,-0.054,0.480,0,
0.027,-0.007,-0.990,-1.649,0.204,0.204,0.480,0,
0.048,-0.031,-0.883,-1.796,-0.378,-0.378,0.480,0,
-0.009,-0.002,-0.901,-0.150,0.120,0.120,0.480,0,
0.013,-0.014,-0.831,-1.918,0.035,0.035,0.480,0,
-0.107,-0.130,-1.558,-0.286,0.022,0.022,0.480,0,
-0.038,-0.123,-1.579,-1.699,-0.012,-0.012,0.480,0,
0.038,0.092,-0.933,0.774,-0.179,-0.179,0.480,0,
-0.038,-0.020,-1.490,0.581,0.102,0.102,0.480,0,
-0.058,-0.045,-1.294,-0.712,0.125,0.125,0.480,0,
-0.035,0.028,-1.409,-0.609,0.030,0.030,0.480,0,
0.035,-0.021,-0.563,-1.383,-0.812,-0.812,0.480,0,
-0.077,0.006,-1.447,-1.060,-0.302,-0.302,0.793,-1,
-0.026,0.046,-1.071,-2.023,0.062,0.062,0.793,-1,
0.036,0.043,-1.021,-0.422,-0.223,-0.223,0.793,-1,
0.015,-0.046,-1.361,-0.689,-0.294,-0.294,0.793,-1,
-0.032,-0.038,-1.300,-0.428,-0.233,-0.233,0.793,-1,
-0.010,-0.017,-0.428,-0.720,0.023,0.023,0.793,-1,
-0.187,-0.165,-1.152,-0.355,1.533,1.533,0.793,-1,
-0.066,0.029,-0.869,-0.224,1.769,1.769,0.793,-1,
-0.074,-0.045,-0.510,-0.013,0.168,0.168,0.793,-1
1.304,0.869,0.402,1.073,1.074,1.074,0.798,-1,
-0.050,0.072,-0.671,-0.298,0.323,0.323,0.798,-1,
0.019,0.151,-0.711,0.759,-0.396,-0.396,0.798,-1,
0.036,0.104,-0.647,-0.310,0.203,0.203,0.798,-1,
0.119,0.072,-0.733,-1.149,0.566,0.566,0.798,-1,
-0.015,0.061,-0.657,-1.371,0.563,0.563,0.798,-1,
0.024,0.141,-0.559,0.877,-0.582,-0.582,0.798,-1,
0.019,0.066,-0.504,-0.398,0.383,0.383,0.798,-1,
0.055,0.199,-0.639,1.129,-0.535,-0.535,0.798,-1,
0.032,0.046,-0.564,-1.518,0.707,0.707,0.798,-1,
-0.020,0.089,-0.510,0.436,-0.195,-0.195,0.798,-1,
-0.047,0.066,-0.517,-0.987,0.252,0.252,0.798,-1,
0.049,0.203,-0.686,-1.062,0.516,0.516,0.798,-1,
0.040,0.112,-0.524,0.223,-0.065,-0.065,0.798,-1,
0.061,0.104,-0.472,-0.276,-0.090,-0.090,0.798,-1,
0.083,0.148,-0.639,-1.734,0.827,0.827,0.798,-1,
0.022,0.138,-0.465,0.145,-0.059,-0.059,0.798,-1,
0.055,0.224,-0.608,-0.831,0.629,0.629,0.798,-1,
0.016,0.167,-0.361,0.064,-0.045,-0.045,0.798,-1,
0.053,0.080,-0.511,-0.964,0.631,0.631,0.798,-1,
0.048,0.077,-0.474,0.091,0.003,0.003,0.798,-1
1.116,1.029,0.353,-1.481,0.859,0.859,0.422,0,
0.031,-0.040,-0.665,0.488,0.057,0.057,0.422,0,
0.032,0.041,-0.633,0.418,-0.090,-0.090,0.422,0,
0.050,0.113,-0.681,0.666,-0.157,-0.157,0.422,0,
0.096,0.127,-0.652,0.645,-0.233,-0.233,0.422,0,
0.037,0.071,-0.700,0.782,0.003,0.003,0.422,0,
-0.018,0.097,-0.703,-1.373,-0.142,-0.142,0.422,0,
-0.085,0.146,-0.806,-1.606,-0.629,-0.629,0.422,0,
0.051,0.019,-0.655,-2.240,-0.423,-0.423,0.422,0,
0.026,-0.070,-0.551,-2.007,-0.310,-0.310,0.422,0,
-0.018,0.020,-0.795,-1.959,-0.662,-0.662,0.422,0,
-0.019,0.078,-0.657,-1.499,0.350,0.350,0.422,0,
0.025,-0.009,-0.690,-1.923,-0.417,-0.417,0.422,0,
0.054,-0.208,-0.539,-1.582,-0.630,-0.630,0.422,0,
0.037,-0.007,-0.704,-2.356,-0.477,-0.477,0.422,0,
0.069,-0.016,-0.616,2.475,0.252,0.252,0.422,0,
-0.063,0.040,-0.811,-2.722,-0.813,-0.813,0.422,0,
0.130,-0.103,-0.523,1.263,0.010,0.010,0.422,0,
0.049,-0.048,-0.659,1.843,0.842,0.842,0.422,0,
-0.038,-0.149,-0.791,0.814,1.037,1.037,0.422,0,
0.184,-0.026,-0.587,-0.623,0.306,0.306,0.422,0,
0.049,0.038,-0.674,-0.485,-0.988,-0.988,0.422,0,
0.261,0.162,-0.353,-0.257,-1.164,-1.164,0.422,0,
0.111,0.124,-0.627,-0.183,-3.552,-3.552,0.422,0
1.177,0.953,0.343,1.025,1.090,1.090,0.749,-1,
0.051,-0.102,-0.876,0.496,-0.087,-0.087,0.749,-1,
0.013,-0.032,-0.932,-0.005,0.017,0.017,0.749,-1,
0.026,-0.060,-0.777,0.056,0.070,0.070,0.749,-1,
0.023,-0.049,-0.710,-0.338,0.194,0.194,0.749,-1,
0.023,-0.047,-0.789,-0.073,0.076,0.076,0.749,-1,
0.026,-0.077,-0.707,-0.268,0.080,0.080,0.749,-1,
0.045,-0.010,-0.757,-0.784,0.006,0.006,0.749,-1,
0.047,0.151,-1.095,0.401,0.183,0.183,0.749,-1,
0.035,-0.047,-0.575,-0.050,0.013,0.013,0.749,-1,
0.001,0.054,-0.747,-0.130,-0.098,-0.098,0.749,-1,
0.068,0.016,-0.730,0.645,0.035,0.035,0.749,-1,
-0.018,0.021,-0.881,-0.551,-0.554,-0.554,0.749,-1,
-0.087,0.003,-0.882,-0.448,-0.782,-0.782,0.749,-1,
-0.101,0.126,-0.893,0.170,-1.786,-1.786,0.749,-1,
-0.018,0.054,-0.763,0.242,0.058,0.058,0.749,-1,
-0.039,0.058,-0.736,-0.137,0.030,0.030,0.749,-1,
-0.034,0.043,-0.726,0.334,0.071,0.071,0.749,-1,
0.004,0.074,-0.614,0.865,0.914,0.914,0.749,-1,
-0.015,0.068,-0.710,0.722,0.169,0.169,0.749,-1,
-0.038,0.052,-0.748,0.004,-0.411,-0.411,0.749,-1,
-0.109,0.125,-0.749,-0.124,-1.697,-1.697,0.749,-1
1.038,1.141,0.589,0.772,-0.059,-0.059,0.551,0,
-0.147,0.082,-0.779,0.291,1.224,1.224,0.551,0,
-0.035,0.038,-0.852,0.147,0.597,0.597,0.551,0,
-0.085,0.043,-0.769,0.028,-0.407,-0.407,0.551,0,
0.004,0.047,-0.779,-0.311,-0.445,-0.445,0.551,0,
0.106,0.084,-0.551,0.309,-0.756,-0.756,0.551,0,
-0.015,0.110,-0.776,-0.224,-1.282,-1.282,0.551,0,
-0.064,0.071,-0.897,-0.266,-1.818,-1.818,0.264,1,
0.037,-0.075,-0.664,0.158,-0.119,-0.119,0.264,1,
-0.025,0.013,-0.487,-0.137,-0.217,-0.217,0.264,1,
-0.056,-0.005,-0.448,-0.817,-0.345,-0.345,0.264,1,
-0.003,-0.129,-1.078,-0.679,0.426,0.426,0.264,1,
0.053,-0.101,-0.952,0.656,-0.078,-0.078,0.264,1,
0.027,-0.062,-0.661,1.594,-0.052,-0.052,0.264,1,
-0.009,0.061,-0.374,0.377,0.041,0.041,0.264,1,
-0.081,0.030,-0.453,-0.689,-0.234,-0.234,0.264,1,
-0.033,0.084,-0.360,-0.286,0.066,0.066,0.264,1,
-0.069,-0.046,-0.689,-0.265,-0.128,-0.128,0.264,1,
-0.117,-0.036,-0.605,-0.438,-0.151,-0.151,0.264,1,
-0.028,0.074,-0.475,-0.437,0.210,0.210,0.264,1,
-0.024,0.059,-0.554,-0.370,-0.075,-0.075,0.264,1,
-0.048,0.085,-0.440,0.568,-0.432,-0.432,0.264,1,
-0.022,0.074,-0.589,1.118,0.039,0.039,0.264,1,
-0.185,-0.327,-0.666,-1.697,2.286,2.286,0.264,1
1.157,0.944,0.350,1.057,1.087,1.087,0.263,1,
0.107,-0.097,-0.945,0.302,0.103,0.103,0.263,1,
